6.939829349517822,2,42762,0.41525769233703613
6.938805103302002,3,85525,0.05628824234008789
6.93958854675293,4,128288,0.08181452751159668
6.937819480895996,5,171051,0.05981945991516113
6.9399237632751465,6,213814,0.05810141563415527
6.937568187713623,7,256577,0.057874441146850586
6.93348503112793,8,299340,0.055643320083618164
6.935051441192627,9,342103,0.05587506294250488
6.935669422149658,10,384866,0.05574989318847656
6.930974006652832,11,427629,0.05569100379943848
6.926397800445557,12,470392,0.0554807186126709
6.924715995788574,13,513155,0.05565690994262695
6.9205193519592285,14,555918,0.05736112594604492
6.916572093963623,15,598681,0.05568051338195801
6.91185998916626,16,641444,0.05559825897216797
6.907986640930176,17,684207,0.05556941032409668
6.899890422821045,18,726970,0.05566215515136719
6.895153522491455,19,769733,0.05572342872619629
6.889350414276123,20,812496,0.05572795867919922
6.886224269866943,21,855259,0.055918216705322266
6.876040458679199,22,898022,0.055650949478149414
6.8709845542907715,23,940785,0.055605173110961914
6.8628058433532715,24,983548,0.05565309524536133
6.856252193450928,25,1026311,0.05556130409240723
6.84766960144043,26,1069074,0.055487871170043945
6.841211795806885,27,1111837,0.0557558536529541
6.833897590637207,28,1154600,0.055716753005981445
6.82392692565918,29,1197363,0.05573463439941406
6.8139777183532715,30,1240126,0.055644989013671875
6.804785251617432,31,1282889,0.05562543869018555
6.7976508140563965,32,1325652,0.05590081214904785
6.7867021560668945,33,1368415,0.056561946868896484
6.775956153869629,34,1411178,0.056121110916137695
6.767972946166992,35,1453941,0.05576586723327637
6.756258487701416,36,1496704,0.055631160736083984
6.744410037994385,37,1539467,0.055771589279174805
6.735632419586182,38,1582230,0.05564284324645996
6.72648286819458,39,1624993,0.055570363998413086
6.713970184326172,40,1667756,0.05569028854370117
6.703404426574707,41,1710519,0.05557751655578613
6.694589614868164,42,1753282,0.05569171905517578
6.67850923538208,43,1796045,0.055639028549194336
6.667598247528076,44,1838808,0.05552268028259277
6.6521315574646,45,1881571,0.05575728416442871
6.643729209899902,46,1924334,0.05581474304199219
6.628124713897705,47,1967097,0.05579113960266113
6.620095252990723,48,2009860,0.055893898010253906
6.60731315612793,49,2052623,0.05558896064758301
6.593543529510498,50,2095386,0.05572986602783203
6.585543155670166,51,2138149,0.05561399459838867
6.570117950439453,52,2180912,0.055572509765625
6.557600498199463,53,2223675,0.05573606491088867
6.546700477600098,54,2266438,0.05575895309448242
6.534842491149902,55,2309201,0.055721282958984375
6.520741939544678,56,2351964,0.055556535720825195
6.509335517883301,57,2394727,0.05557107925415039
6.496884822845459,58,2437490,0.055716753005981445
6.481530666351318,59,2480253,0.055808305740356445
