e,tokens,te_auc,te_ap,va_auc,va_ap
218,3798926,0.8298455952245796,0.04264153026017304,0.8602899740792886,0.8743910896112161
435,7601912,0.9559627682615397,0.08316637814772991,0.988472420226016,0.9823720492548179
652,11398441,0.970665827222065,0.08912864741093388,0.991856413697896,0.9858299041005203
869,15197698,0.9655803501961968,0.09145495221861505,0.9902525852056525,0.9800940634720974
1086,18988166,0.9640617553678694,0.1003242618495605,0.983583508741935,0.9446599063909813
1303,22788765,0.966848395932698,0.11760550081762522,0.9848289981003802,0.9413109708626319
1520,26591388,0.977984367241721,0.11784319583454786,0.9874923164473097,0.9496876697037568
1737,30394968,0.9775702365114297,0.11974686766353237,0.9878986762053963,0.950865081774295
1954,34200616,0.9717493994721702,0.10649734336995617,0.9895392730142359,0.9559713746621785
2171,37997596,0.9650828132145443,0.10730577922725945,0.994969632830621,0.9908645987353331
2388,41793520,0.9600022993118251,0.11674680716589146,0.9929357272244392,0.9824623972350638
2605,45594790,0.9535731694916143,0.08729487803251634,0.9909902616162274,0.9720191694899034
2822,49385104,0.9509073277991449,0.0849663699430037,0.9916161816003741,0.9769059225227086
3039,53187859,0.9416987644167951,0.08558094149083684,0.9920633958567443,0.9807871171881573
3256,56987138,0.9381865490870565,0.07857982426783516,0.9913918607313534,0.979488616484631
3473,60783612,0.9437214506109988,0.09267894776621977,0.991575820825457,0.9790063671706817
3690,64580196,0.947722827652076,0.08708906827608104,0.9913601324277036,0.9757761383652837
3907,68378287,0.9529741986806036,0.08649300636029009,0.9923401736481001,0.9815090375484092
4124,72180503,0.9696116832305665,0.08295382412323954,0.9931773018454318,0.9837886659365414
4341,75979199,0.9665229407436049,0.07747388876993243,0.9939211272981145,0.9876628453538066
4558,79778973,0.9720951905749453,0.08097889550459182,0.9947828165158785,0.9902417344149621
4775,83581365,0.9610664219202393,0.08361462028892575,0.995025376625725,0.9904689025106924
4992,87380842,0.969543238861815,0.08590272106374289,0.9947611885737945,0.9904525615815918
5209,91180572,0.9544749069287511,0.0678858612898187,0.9958039157914547,0.9921621853881962
5426,94987595,0.9630700170100572,0.08433728548225208,0.9955701066389772,0.9920167513526845
5643,98782188,0.9514349899714698,0.061665022198089274,0.9929406455861499,0.9894784202811786
5860,102580587,0.96407781703345,0.07297339236144267,0.9967107212853171,0.9943942874424794
6077,106375499,0.9698535750564452,0.06047738461328935,0.9948734250309443,0.9925629291347408
6294,110173337,0.9598171691784542,0.068371408274667,0.9960664442247842,0.994373221880992
6511,113968535,0.9600728667048457,0.040827397199553694,0.9956578592836957,0.9939794953092473
6728,117769585,0.9409652252894941,0.026858844059975042,0.9945404763265455,0.9929925488456731
6945,121572857,0.9569656937889826,0.03565682521499279,0.9960180191514219,0.9947118693465196
7162,125373577,0.9396492483523217,0.02059078061314784,0.9947006180369741,0.9930825416396752
7379,129173175,0.9486237755014392,0.02412475350112792,0.9935439263241259,0.9909638497917579
7596,132980528,0.9414273879331828,0.02278966888694124,0.9930550897117266,0.9911985056306868
7813,136770039,0.9423472012904249,0.021374960049876723,0.991508656107343,0.9871062662580904
8030,140572981,0.9258326829506899,0.014949781647496893,0.982680628039204,0.9716029655645607
8247,144362734,0.9349263169983656,0.015577124723266488,0.9885581631858156,0.9811520380344547
8464,148158724,0.9097504840596047,0.010805998647863291,0.9846344740339033,0.9761667523787477
8681,151961589,0.9049656748066479,0.009688178951429765,0.9791738009289153,0.9611285902977861
8898,155764960,0.9105395400701172,0.011182714404051232,0.981017908176258,0.9671569978834957
9115,159572357,0.9048469022743407,0.009702606299532585,0.9700021327842347,0.9359347639541258
9332,163367885,0.9209127252761395,0.012591482543077652,0.980306268407848,0.9636774521318976
9549,167169991,0.9108908905153806,0.012185597742803738,0.9814043601237189,0.9684578417342347
9766,170976200,0.861376417303004,0.006670468309304071,0.9594309878984372,0.9188696236218014
9983,174764974,0.9127862758236192,0.010603444207589982,0.9767578219815598,0.9540753636329917
10200,178566585,0.9143343553096801,0.011511655549505404,0.9811431424937131,0.9619917855615654
10417,182372409,0.8749681073009822,0.007636890948093456,0.9635790385469295,0.9316875430120595
10634,186177727,0.8688490719648586,0.007062422858311016,0.9692824376560679,0.9427677632921981
10851,189967414,0.8494298213460172,0.005502343123787398,0.9417044747480131,0.8781535360907265
11068,193774426,0.830696134340206,0.005078557052287667,0.9391866616938825,0.8764715315393828
11285,197573914,0.8174605403711516,0.004389933508518329,0.9209569682007482,0.8346060530999789
11502,201371125,0.8931643509144961,0.011047706839112185,0.9651051532673507,0.9292533711774461
11719,205172956,0.8249255408658122,0.004949765578380222,0.9304631704816917,0.8615614699528102
11936,208975425,0.7589819134204598,0.003220189063529033,0.8717342388139392,0.7596582967222822
12153,212774605,0.7756173595448436,0.003480146410036708,0.8730306621773787,0.7585225618345118
12370,216576194,0.7756514367028935,0.0034064010465561594,0.8599953139315991,0.7327856400504745
12587,220384427,0.7851253056057179,0.0037500888902882498,0.8842894218509855,0.7771503257048019
12804,224195949,0.7080830994723403,0.002542588268942649,0.8083438953577313,0.6693475146555484
13021,227988782,0.7102264797976676,0.002556832459763559,0.8256674984646012,0.6913546633640926
13238,231784365,0.7207055986776564,0.002648324480615077,0.8130975998753213,0.6738974317053265
13455,235588374,0.7717548653532487,0.003342544031351721,0.836755263884013,0.7030238665623285
13672,239390557,0.8015417660066785,0.004011898175317974,0.8486709932369423,0.720880372576441
13889,243187647,0.7708172298719714,0.0032930764293501065,0.8356024515244839,0.7009445333554479
14106,246981261,0.7746940413847284,0.003538344713978738,0.8607029079206938,0.7403963304737146
14323,250788801,0.760116474509605,0.0031790489703125485,0.8332182585412622,0.7002963041878372
14540,254591182,0.8536310688350778,0.006124144148996184,0.9024802053452592,0.8070235836633791
14757,258391539,0.8290356554231543,0.004619793597062352,0.8687413603199994,0.7471548748466603
14974,262191621,0.8158050648623394,0.004338129120556374,0.8630905177348328,0.7392719272421919
15191,265989580,0.7622394705791418,0.0031046104551345115,0.7838745480451814,0.6401836700796069
15408,269792038,0.8280321699329536,0.004769207169426561,0.8496109020912489,0.7228728411523493
15625,273591493,0.7951220387265893,0.0038567054917292955,0.8182571809488867,0.6832308935855501
15842,277391102,0.7709467786659862,0.003274566576924079,0.7672690371262942,0.6234924100897664
16059,281188390,0.7384139938737818,0.002850693150665431,0.7545647639632235,0.6137650063108508
16276,284992630,0.7738608732001236,0.003449078175081099,0.7545454408391621,0.6153967985817467
16493,288790644,0.7714602564579478,0.003391257014597557,0.7865651294673885,0.6448395198392651
16710,292595390,0.8313908466972877,0.0052318900754935215,0.806126955452874,0.665026819508915
16927,296387849,0.7670803848776313,0.0032223416387705157,0.7258590624177318,0.5850666157733477
17144,300190406,0.8334777755253041,0.0047237047857270845,0.8053358601944691,0.6620041717573044
17361,303990268,0.8251034841390388,0.004581912072108602,0.8100146830533137,0.6674572474801138
17578,307787325,0.7404594048875338,0.002861561330322256,0.6805390036228665,0.5495210849384647
17795,311588672,0.7479561460049956,0.002956613362987981,0.6891598629518888,0.5566127135898
18012,315390965,0.8436919675646689,0.005790208036016778,0.8099687034587791,0.6706423176667485
18229,319196261,0.8735258849472157,0.00726428533813698,0.8169568759927647,0.6741994655633721
18446,322992955,0.8234835279945163,0.0047297042278216725,0.7292463202874273,0.5903376021339293
18663,326794181,0.85514591312148,0.006230748518418659,0.8025205224650973,0.6615773447915878
18880,330594769,0.8327676380070718,0.005046512098730793,0.7774369156094829,0.6343211637692676
19097,334390462,0.8094786015952558,0.00417267740364384,0.7235913395898576,0.5847112753128396
19314,338191556,0.7868722000703909,0.003695518089900291,0.7188928004235025,0.580425740340499
19531,341989251,0.7555457402275401,0.0031319857234776882,0.7168441440170042,0.5799251126329208
19748,345785098,0.8178841340692001,0.004491263947136607,0.8107882098165738,0.6699221794413144
19965,349585367,0.8441212817455678,0.005412247711706373,0.7940614312562186,0.6512571880326207
20182,353388122,0.8279219338113224,0.00489452007639214,0.7544936873709771,0.6127555107498465
20399,357187907,0.8284239263239838,0.0046598443277734705,0.749728262343567,0.6065385330095561
20616,360991674,0.8937143149129193,0.010241770666757612,0.8393257693564538,0.7101110952386034
20833,364796013,0.8000829179960646,0.003891475235939277,0.6859093823992484,0.5558714280182766
21050,368597646,0.8478523820860034,0.005922385876078517,0.7730705006864267,0.6311785044797843
21267,372390413,0.9085838640954433,0.013559616887938773,0.85660509298359,0.7339609663671308
21484,376194059,0.921963364464765,0.015876734008940012,0.8543966588633239,0.727153705288251
21701,379997419,0.8037663087038267,0.004037127021890567,0.6634804967862279,0.5393884007013058
21918,383812252,0.9250926659808372,0.01967377931014875,0.8500351932965216,0.7229137623175635
22135,387617394,0.8585990302234621,0.006016771926036246,0.790052502688546,0.6483804728725467
22352,391417432,0.8803668774471228,0.008198192014195436,0.8195941173764751,0.6829370140065334
22569,395215006,0.8253845854434966,0.004726576244693741,0.7677224482333075,0.6254327429498218
22786,399014098,0.832756599892276,0.0048259458355631385,0.7947612589573663,0.652542080363726
23003,402808548,0.8586398309631157,0.006320489515840642,0.8051266516453641,0.663987790670421
23220,406610940,0.868234893532186,0.006670394372654088,0.8116243379691886,0.6706026536265294
23437,410409570,0.8505854877940728,0.005922284905295467,0.7852405080881332,0.644746149541038
23654,414199400,0.8762370513950014,0.008356562315611807,0.8544613269412848,0.7296534408366259
23871,417990242,0.8251518061050879,0.004717042578030638,0.7646128757039617,0.623420383138896
24088,421785671,0.8538911896644056,0.005742710321623873,0.8341383571098514,0.6989519898816682
24305,425578394,0.8512505180964776,0.006184792981498394,0.8112661400779294,0.6765974931487749
24522,429380621,0.8669116008225797,0.007456947014122926,0.8171265779715543,0.6809179065465908
24739,433171397,0.8304544399112707,0.004819847109105594,0.777326068539803,0.6361856327555612
24956,436965253,0.8696307396897743,0.00767212358003478,0.8340955108478125,0.7007310990878547
25173,440756370,0.8532139328370355,0.005820513785730418,0.811162482666337,0.6744554495611698
25390,444560159,0.8745650146854866,0.007958415746296951,0.8150603346983729,0.6805742325078294
25607,448356204,0.826943606360136,0.005299136802133504,0.7317908482293949,0.5965646128501382
25824,452160367,0.8735286485044237,0.007289121522972969,0.8471039062452291,0.720416066878213
26041,455966180,0.8829219149981851,0.008472933241539183,0.840682625016673,0.7105441721987081
