e,tokens,te_auc,te_ap,va_auc,va_ap
218,3799410,0.7323251199849121,0.024457202465198127,0.7836267310731811,0.8063909020586228
435,7599426,0.9521414132043585,0.06255576494588444,0.9873943879344406,0.9793410896482435
652,11400278,0.9651101788765176,0.07322231079562588,0.9904226725801607,0.9839085558432126
869,15191175,0.9641975080658204,0.08330390210764398,0.9906826320131203,0.9833701039593912
1086,18988980,0.9629682488144481,0.08291758534314103,0.9860070915107862,0.9589821897757875
1303,22793561,0.9617977896811626,0.05575822361870674,0.9815128676527305,0.9323112522709311
1520,26594545,0.9692915497019278,0.06247694514923006,0.9893545682129021,0.9572938591904114
1737,30393417,0.970963626696533,0.05236331916525636,0.9981661324176484,0.99628561013738
1954,34196898,0.9785926559941632,0.07585874297701609,0.9984019458505473,0.9980689835094834
2171,38005373,0.9765625291437452,0.09525536941845383,0.9982705423179467,0.9983495235887403
2388,41815784,0.9725724319280065,0.11800321733563084,0.9977113487746885,0.9976428628702638
2605,45623456,0.9684555253044068,0.11152044692583075,0.9956664184189341,0.9936290391712613
2822,49423219,0.9659533417920744,0.12037339381764177,0.9960015105320341,0.9946829679624956
3039,53223147,0.9574181195262986,0.10781837705158213,0.9964637618644534,0.9959388135047418
3256,57017949,0.9511943751829598,0.07293443903268838,0.9962530037695979,0.9956951600161628
3473,60811145,0.9428790531121615,0.07064269974966897,0.995606407966955,0.9945516310935412
3690,64610952,0.9472406191473569,0.09647659198974709,0.9959224771433033,0.9949827005452776
3907,68414697,0.9419368855582035,0.09781751711654624,0.9956523017650916,0.994231397768383
4124,72213470,0.9539850160572745,0.12350765645785457,0.9941767573344884,0.9893948980512333
4341,76015983,0.9587131240453591,0.08703527278718774,0.9946204797475174,0.9910871508488999
4558,79818397,0.956700235185164,0.09610389214341508,0.9944570961830338,0.9911468249441399
4775,83624694,0.9595254608096689,0.07995368270102238,0.9957124540038127,0.9938828101934243
4992,87426272,0.9632671802999591,0.07584538421330074,0.9957304020460589,0.9939288246832397
5209,91227421,0.957546995559302,0.06794952708178074,0.996108342710603,0.9943741226071436
5426,95026007,0.9596699030016397,0.06687306038853437,0.9967520103514893,0.9953715201034775
5643,98827178,0.9667787671822861,0.06222252960759155,0.9962241764613475,0.9941229302900878
5860,102627469,0.9706978498404997,0.057656186492142034,0.996022647503042,0.9934055561203721
6077,106432325,0.9685285662019838,0.0552156113090896,0.9969617824820954,0.9955852410400683
6294,110232968,0.9732868316088132,0.055358605301666086,0.9972406965512183,0.9959167654807761
6511,114037868,0.9704526425516731,0.056453639394269506,0.9973141760931505,0.9959963621785345
6728,117830690,0.9771842690879038,0.06463593207084001,0.9968662808450729,0.995072115681522
6945,121635997,0.981065822155812,0.06761074738969959,0.9960754289266707,0.9934673135774968
7162,125442910,0.9817353200747527,0.06755660360687418,0.9970834137761877,0.9956015248368368
