9.744261741638184,2,17199,0.4915597438812256
9.743752479553223,3,34861,0.11478972434997559
9.746257781982422,4,52897,0.13970494270324707
9.745842933654785,5,71032,0.11407780647277832
9.744757652282715,6,88859,0.11129546165466309
9.743791580200195,7,106510,0.11078882217407227
9.745688438415527,8,124282,0.1097099781036377
9.742507934570312,9,143011,0.10976624488830566
9.742362022399902,10,160761,0.10927224159240723
9.7415189743042,11,179523,0.10883092880249023
9.744516372680664,12,197405,0.10859513282775879
9.740721702575684,13,215287,0.108917236328125
9.742481231689453,14,233224,0.10986614227294922
9.74266529083252,15,251183,0.10927891731262207
9.741469383239746,16,268515,0.1088719367980957
9.739971160888672,17,285759,0.058103084564208984
9.73879337310791,18,303553,0.108428955078125
9.737713813781738,19,321171,0.10868072509765625
9.735091209411621,20,339284,0.10947060585021973
9.738402366638184,21,357441,0.10947346687316895
9.731710433959961,22,375510,0.10997629165649414
9.734335899353027,23,393601,0.10893654823303223
9.731075286865234,24,412451,0.10931658744812012
9.733436584472656,25,429662,0.10928201675415039
9.730902671813965,26,446895,0.10888099670410156
9.732276916503906,27,464568,0.10989856719970703
9.72872257232666,28,482032,0.11021709442138672
9.728376388549805,29,499540,0.10950875282287598
9.727282524108887,30,517565,0.10869860649108887
9.725059509277344,31,535733,0.10816764831542969
9.722325325012207,32,544554,0.0851447582244873
9.722944259643555,33,562238,0.10958027839660645
9.718145370483398,34,579768,0.10836052894592285
9.71746826171875,35,597276,0.10833477973937988
9.717927932739258,36,616071,0.10813355445861816
9.713265419006348,37,633711,0.10812807083129883
9.7136812210083,38,650449,0.1079854965209961
9.70975399017334,39,667979,0.10876035690307617
9.709733009338379,40,686037,0.10842394828796387
9.709345817565918,41,703864,0.1084442138671875
9.706575393676758,42,722054,0.10855221748352051
9.703268051147461,43,739584,0.10874104499816895
9.701181411743164,44,757796,0.10861730575561523
9.699044227600098,45,775766,0.10800051689147949
9.697797775268555,46,793945,0.10796046257019043
9.694005012512207,47,812168,0.10781598091125488
9.694587707519531,48,830039,0.05838298797607422
9.689558982849121,49,848075,0.10793948173522949
9.687134742736816,50,865902,0.10825014114379883
9.68509578704834,51,883696,0.10822200775146484
9.683463096618652,52,901028,0.10812020301818848
9.679104804992676,53,918074,0.10829877853393555
9.676427841186523,54,935934,0.10834550857543945
9.675838470458984,55,953332,0.10814642906188965
9.67180347442627,56,971038,0.10816717147827148
9.66953182220459,57,988579,0.10814523696899414
9.668248176574707,58,1006747,0.10827398300170898
9.663520812988281,59,1024145,0.10911059379577637
9.66093635559082,60,1041499,0.10972356796264648
9.658049583435059,61,1058842,0.10916519165039062
9.654022216796875,62,1076317,0.10914492607116699
9.652804374694824,63,1085039,0.08687210083007812
9.648457527160645,64,1102459,0.11045527458190918
9.64565658569336,65,1120132,0.11006307601928711
9.644758224487305,66,1137222,0.1084444522857666
9.6398344039917,67,1154554,0.10877394676208496
9.634860038757324,68,1172183,0.10832905769348145
9.629194259643555,69,1190241,0.10826587677001953
9.629349708557129,70,1208134,0.10816025733947754
9.626629829406738,71,1226643,0.10970735549926758
9.61870002746582,72,1244613,0.10893106460571289
9.616839408874512,73,1262462,0.1082453727722168
9.614450454711914,74,1280762,0.10843849182128906
9.610869407653809,75,1297874,0.10839509963989258
9.606306076049805,76,1315349,0.10836434364318848
9.604325294494629,77,1333407,0.10824012756347656
9.600120544433594,78,1351311,0.10832929611206055
9.595474243164062,79,1369028,0.05852079391479492
9.590948104858398,80,1386184,0.11014866828918457
9.588663101196289,81,1403802,0.10899710655212402
9.585101127624512,82,1421915,0.10915279388427734
9.578323364257812,83,1440259,0.11258959770202637
9.57474422454834,84,1457382,0.11028933525085449
9.568503379821777,85,1474769,0.10970115661621094
9.563837051391602,86,1492849,0.11015129089355469
9.562551498413086,87,1509675,0.1086583137512207
9.559578895568848,88,1526985,0.10791349411010742
