9.720927238464355,2,17771,0.9547264575958252
9.72124195098877,3,35191,0.16586732864379883
9.721274375915527,4,53414,0.17441797256469727
9.72166633605957,5,71439,0.16035056114196777
9.720613479614258,6,89002,0.13968586921691895
9.720837593078613,7,106697,0.15709805488586426
9.719388961791992,8,124700,0.13931870460510254
9.720824241638184,9,142571,0.14703845977783203
9.717610359191895,10,160057,0.13216161727905273
9.721332550048828,11,178302,0.16811466217041016
9.719868659973145,12,195590,0.13326025009155273
9.717655181884766,13,213582,0.13291597366333008
9.718154907226562,14,231618,0.13310980796813965
9.718308448791504,15,249379,0.1562502384185791
9.7166748046875,16,267569,0.16642212867736816
9.714838981628418,17,284945,0.08173966407775879
9.714574813842773,18,302541,0.14298510551452637
9.713601112365723,19,320302,0.15094828605651855
9.71052360534668,20,338294,0.14716529846191406
9.71043872833252,21,356209,0.13276004791259766
9.708866119384766,22,373981,0.13368749618530273
9.708045959472656,23,392061,0.13446640968322754
9.70793628692627,24,409536,0.15656685829162598
9.70559024810791,25,427396,0.13334226608276367
9.706769943237305,26,445399,0.13460683822631836
9.704939842224121,27,463589,0.136824369430542
9.700421333312988,28,481966,0.10944509506225586
9.700525283813477,29,500376,0.10894083976745605
9.698820114135742,30,518049,0.10920000076293945
9.69678783416748,31,535942,0.10895013809204102
9.69418716430664,32,544807,0.08604884147644043
9.694271087646484,33,562359,0.11036181449890137
9.689949035644531,34,579801,0.10933661460876465
9.691734313964844,35,597386,0.109405517578125
9.684465408325195,36,615026,0.10920047760009766
9.683329582214355,37,633645,0.10959720611572266
9.679570198059082,38,651538,0.10917949676513672
9.678257942199707,39,669299,0.10880756378173828
9.678143501281738,40,687456,0.11927652359008789
9.678342819213867,41,705899,0.12211775779724121
9.672004699707031,42,722879,0.10749626159667969
9.670342445373535,43,740860,0.12132596969604492
9.66762924194336,44,758852,0.11078882217407227
9.667651176452637,45,776657,0.11084127426147461
9.663837432861328,46,794077,0.11062455177307129
9.660055160522461,47,811750,0.11077451705932617
9.655716896057129,48,829808,0.06165623664855957
9.655442237854004,49,848163,0.11139392852783203
9.649757385253906,50,865990,0.11122846603393555
9.647906303405762,51,884224,0.11063694953918457
9.642318725585938,52,901281,0.11131048202514648
9.64066219329834,53,919603,0.11213946342468262
9.637134552001953,54,936990,0.11259961128234863
9.633197784423828,55,954685,0.11248326301574707
9.629956245422363,56,971709,0.1120140552520752
9.625815391540527,57,989338,0.11150145530700684
9.62424373626709,58,1007044,0.11144852638244629
9.620050430297852,59,1024838,0.11179780960083008
9.61600399017334,60,1042764,0.11234092712402344
9.612838745117188,61,1059997,0.11194896697998047
9.610920906066895,62,1077648,0.11161303520202637
9.603765487670898,63,1086348,0.0899806022644043
9.59914493560791,64,1103031,0.112274169921875
9.597230911254883,65,1120924,0.11135005950927734
9.596390724182129,66,1139169,0.1120450496673584
9.589978218078613,67,1156215,0.1125030517578125
9.586677551269531,68,1173822,0.11193680763244629
9.577978134155273,69,1191594,0.1118929386138916
9.576204299926758,70,1209707,0.1117396354675293
9.573790550231934,71,1227226,0.11202812194824219
9.568134307861328,72,1245086,0.11203432083129883
9.561962127685547,73,1263199,0.11231470108032227
9.559098243713379,74,1280971,0.11208438873291016
9.552522659301758,75,1297951,0.11154580116271973
9.54708480834961,76,1315514,0.11138653755187988
9.544374465942383,77,1333495,0.11597490310668945
9.541508674621582,78,1351861,0.11207175254821777
9.535516738891602,79,1369457,0.06157827377319336
9.529210090637207,80,1387339,0.11190605163574219
9.528002738952637,81,1405265,0.1118001937866211
9.520782470703125,82,1423202,0.11253786087036133
9.510690689086914,83,1440556,0.11199331283569336
9.510978698730469,84,1458702,0.11158990859985352
9.504369735717773,85,1476287,0.1115407943725586
9.501996040344238,86,1494675,0.11421895027160645
9.49213981628418,87,1513338,0.11602282524108887
9.488653182983398,88,1530340,0.12220907211303711
9.48409366607666,89,1548200,0.11285972595214844
9.477826118469238,90,1565774,0.11172699928283691
9.474193572998047,91,1584371,0.11192584037780762
9.462252616882324,92,1601846,0.1123802661895752
9.460036277770996,93,1619662,0.11221122741699219
9.456401824951172,94,1628604,0.08995842933654785
9.446344375610352,95,1646794,0.11394047737121582
9.443599700927734,96,1665270,0.11207008361816406
9.436040878295898,97,1683053,0.11138129234313965
9.432829856872559,98,1701078,0.11154723167419434
9.42232894897461,99,1718740,0.11347746849060059
9.417329788208008,100,1736435,0.11297106742858887
9.411703109741211,101,1753591,0.11527872085571289
9.405529975891113,102,1771495,0.11103010177612305
9.39931869506836,103,1788739,0.10893011093139648
9.392396926879883,104,1806676,0.10893392562866211
9.388687133789062,105,1824096,0.10791134834289551
9.376200675964355,106,1841747,0.10974979400634766
9.37458610534668,107,1859420,0.10773181915283203
9.364479064941406,108,1877214,0.10765933990478516
9.3589506149292,109,1895228,0.10762333869934082
9.352655410766602,110,1912593,0.05722689628601074
9.344651222229004,111,1930211,0.10773682594299316
9.335558891296387,112,1948797,0.1084280014038086
9.33300495147705,113,1966954,0.1090848445892334
9.327347755432129,114,1984286,0.10778999328613281
9.316736221313477,115,2002212,0.10775399208068848
9.313446044921875,116,2020061,0.10795736312866211
9.30264663696289,117,2037470,0.10775089263916016
9.295856475830078,118,2055000,0.10794687271118164
9.287165641784668,119,2072090,0.10785341262817383
9.28020191192627,120,2090137,0.10799074172973633
9.267353057861328,121,2108239,0.10784530639648438
9.264339447021484,122,2126275,0.10811734199523926
9.25164794921875,123,2144135,0.10841584205627441
9.250372886657715,124,2162413,0.10807228088378906
9.239888191223145,125,2170992,0.08481621742248535
9.234309196472168,126,2189105,0.10965728759765625
9.229131698608398,127,2207317,0.10850119590759277
9.22116470336914,128,2223912,0.10892200469970703
9.210012435913086,129,2242168,0.10850739479064941
9.202869415283203,130,2259918,0.10873675346374512
9.192937850952148,131,2277437,0.1086874008178711
9.188058853149414,132,2294582,0.10864114761352539
9.17585563659668,133,2312519,0.10831356048583984
9.169926643371582,134,2330643,0.10920548439025879
9.157618522644043,135,2348910,0.10901832580566406
9.156417846679688,136,2367287,0.10821366310119629
9.147248268127441,137,2386269,0.10829281806945801
9.134411811828613,138,2404019,0.10801982879638672
9.128173828125,139,2422418,0.10804128646850586
9.118622779846191,140,2440454,0.10837411880493164
9.111778259277344,141,2458061,0.058046579360961914
9.10379695892334,142,2476108,0.10839104652404785
9.089936256408691,143,2493836,0.10825204849243164
9.08972454071045,144,2511355,0.10815620422363281
9.079024314880371,145,2529116,0.10809469223022461
9.07397747039795,146,2547053,0.10819196701049805
9.056315422058105,147,2565221,0.10816645622253418
9.0513916015625,148,2582993,0.10805130004882812
9.043855667114258,149,2600204,0.10793447494506836
9.034989356994629,150,2618526,0.10809063911437988
9.023796081542969,151,2635550,0.10828709602355957
9.0154390335083,152,2652816,0.10809969902038574
9.004501342773438,153,2670434,0.10839366912841797
8.995504379272461,154,2688437,0.10820865631103516
8.986886978149414,155,2705846,0.1081550121307373
8.973594665527344,156,2714293,0.08481001853942871
8.962964057922363,157,2732384,0.10890388488769531
8.956378936767578,158,2750343,0.10814857482910156
8.948445320129395,159,2768258,0.10831189155578613
8.941505432128906,160,2785876,0.10803437232971191
8.929525375366211,161,2803329,0.1082000732421875
8.916558265686035,162,2820727,0.10817575454711914
8.908493041992188,163,2838268,0.10826683044433594
8.895720481872559,164,2856436,0.1083214282989502
8.890796661376953,165,2874065,0.10825467109680176
8.87738037109375,166,2891650,0.10804152488708496
8.870107650756836,167,2909785,0.10820722579956055
8.863335609436035,168,2927942,0.10820841789245605
8.854366302490234,169,2945692,0.10815143585205078
8.845738410949707,170,2963728,0.10840034484863281
8.83377456665039,171,2981225,0.10860061645507812
8.82099437713623,172,2999140,0.05794548988342285
8.806565284729004,173,3016681,0.10813546180725098
8.799656867980957,174,3034629,0.10808777809143066
8.789084434509277,175,3052819,0.10760068893432617
8.79131031036377,176,3070074,0.10802006721496582
8.774311065673828,177,3087593,0.10814476013183594
8.759843826293945,178,3105717,0.10804057121276855
8.750085830688477,179,3123456,0.10795950889587402
8.745899200439453,180,3140821,0.10793256759643555
8.727883338928223,181,3158527,0.10801100730895996
8.725728988647461,182,3175826,0.10801172256469727
8.708868026733398,183,3193345,0.10815715789794922
8.705732345581055,184,3211249,0.10817074775695801
8.694823265075684,185,3229505,0.10813140869140625
8.683056831359863,186,3247717,0.10817146301269531
8.679994583129883,187,3256835,0.08484554290771484
8.659645080566406,188,3274673,0.10892200469970703
8.64583969116211,189,3292885,0.10860681533813477
8.639398574829102,190,3310008,0.10758566856384277
8.637870788574219,191,3328451,0.1081993579864502
8.630738258361816,192,3345772,0.10797333717346191
8.615570068359375,193,3363654,0.10796904563903809
8.604524612426758,194,3381690,0.1080935001373291
8.590250968933105,195,3399275,0.10831212997436523
8.582099914550781,196,3417003,0.10805559158325195
8.56855297088623,197,3435292,0.1072850227355957
8.565451622009277,198,3452932,0.10799479484558105
8.549787521362305,199,3471100,0.10776853561401367
8.546928405761719,200,3488861,0.10783910751342773
8.530828475952148,201,3506314,0.1078181266784668
8.519438743591309,202,3524064,0.10788917541503906
8.511667251586914,203,3541451,0.05781841278076172
8.50013256072998,204,3560543,0.10811758041381836
8.482220649719238,205,3578898,0.1078498363494873
8.47696304321289,206,3596516,0.10813498497009277
8.468354225158691,207,3613903,0.1086575984954834
8.454368591308594,208,3631697,0.10815262794494629
8.45212173461914,209,3649227,0.10770654678344727
8.436480522155762,210,3666174,0.10778522491455078
8.428167343139648,211,3683968,0.10790038108825684
8.417540550231934,212,3701432,0.10778594017028809
8.412774085998535,213,3719501,0.10766148567199707
8.394282341003418,214,3737548,0.1078028678894043
8.392123222351074,215,3755782,0.10775232315063477
8.38709545135498,216,3772333,0.10755681991577148
8.365321159362793,217,3790402,0.10822606086730957
8.36618423461914,218,3798970,0.08466267585754395
8.350006103515625,219,3816577,0.14043760299682617
8.341204643249512,220,3834382,0.11099123954772949
8.321971893310547,221,3851494,0.11096715927124023
8.31609058380127,222,3868980,0.11098051071166992
8.317047119140625,223,3886697,0.11064362525939941
8.294673919677734,224,3905668,0.11123871803283691
8.279329299926758,225,3922769,0.11099767684936523
8.280922889709473,226,3940376,0.11088299751281738
8.264747619628906,227,3958577,0.11088967323303223
8.261537551879883,228,3975799,0.11126375198364258
8.247471809387207,229,3993747,0.11114764213562012
8.231645584106445,230,4011585,0.11116147041320801
8.231907844543457,231,4029137,0.11095285415649414
8.212658882141113,232,4046975,0.11102914810180664
8.192058563232422,233,4065671,0.1111445426940918
8.197576522827148,234,4082739,0.06116127967834473
8.191214561462402,235,4099807,0.11106705665588379
8.185433387756348,236,4117524,0.11104369163513184
8.17288589477539,237,4135549,0.11162257194519043
8.156136512756348,238,4153695,0.11143207550048828
8.146347045898438,239,4171786,0.11103153228759766
8.128941535949707,240,4189536,0.11120843887329102
8.133577346801758,241,4207264,0.11104631423950195
8.121891975402832,242,4225267,0.11103081703186035
8.108766555786133,243,4243248,0.11085772514343262
8.102843284606934,244,4261185,0.11105799674987793
8.08354663848877,245,4278792,0.11087369918823242
8.080992698669434,246,4297235,0.11098122596740723
8.074777603149414,247,4314567,0.1109151840209961
8.060954093933105,248,4332339,0.11112427711486816
8.066652297973633,249,4341490,0.08759212493896484
8.053357124328613,250,4359009,0.11230325698852539
8.0355806350708,251,4376341,0.11086773872375488
8.022150993347168,252,4394630,0.11151766777038574
8.026315689086914,253,4412523,0.11095857620239258
8.011018753051758,254,4430097,0.11100268363952637
7.998647212982178,255,4448166,0.11105179786682129
7.9840216636657715,256,4465927,0.1113576889038086
7.981383323669434,257,4484546,0.1119837760925293
7.977071285247803,258,4502109,0.11108016967773438
7.968981742858887,259,4519364,0.1109311580657959
7.943085193634033,260,4536795,0.11178040504455566
7.935678958892822,261,4554820,0.11106514930725098
7.940187931060791,262,4572240,0.11100363731384277
7.9271321296691895,263,4590584,0.11107873916625977
7.9180121421813965,264,4608323,0.11105942726135254
7.906646728515625,265,4626249,0.06123495101928711
7.88545036315918,266,4644747,0.11131048202514648
7.887232780456543,267,4663047,0.11100125312805176
7.882339000701904,268,4681358,0.11123037338256836
7.870631694793701,269,4698899,0.11089849472045898
7.859152793884277,270,4717078,0.11095213890075684
7.836501121520996,271,4734498,0.11102724075317383
7.837396621704102,272,4752028,0.11124587059020996
7.834576606750488,273,4769074,0.11100602149963379
7.830765247344971,274,4787176,0.11101412773132324
7.829678535461426,275,4804673,0.11137723922729492
7.809175491333008,276,4821653,0.11150979995727539
7.798186779022217,277,4839755,0.11110997200012207
7.795485973358154,278,4857681,0.11108660697937012
7.789015769958496,279,4875552,0.11113953590393066
7.772407054901123,280,4884296,0.08778858184814453
7.778792381286621,281,4901804,0.11198043823242188
7.751768112182617,282,4920324,0.11111664772033691
7.752267360687256,283,4937766,0.11269021034240723
7.7383222579956055,284,4955560,0.11133313179016113
7.735733985900879,285,4972892,0.11099982261657715
7.727310657501221,286,4991071,0.11112070083618164
7.716526985168457,287,5009019,0.11112070083618164
7.699415683746338,288,5026736,0.11094427108764648
7.7019944190979,289,5045135,0.11109685897827148
7.69795560836792,290,5063072,0.11100959777832031
7.687827110290527,291,5080800,0.11094331741333008
7.680915355682373,292,5098737,0.11112284660339355
7.674226760864258,293,5116542,0.1110985279083252
7.656644344329834,294,5134523,0.11092329025268555
7.656717777252197,295,5152306,0.11157965660095215
7.643240928649902,296,5170727,0.06118893623352051
7.647550106048584,297,5188477,0.1112215518951416
7.620569229125977,298,5206425,0.11086869239807129
7.639084339141846,299,5223438,0.11136960983276367
7.617377281188965,300,5240638,0.11097264289855957
7.608921527862549,301,5258542,0.11097884178161621
7.596754550933838,302,5276116,0.11113476753234863
7.588382720947266,303,5293833,0.11107730865478516
7.59320592880249,304,5311770,0.11099433898925781
7.569122791290283,305,5329432,0.11095738410949707
7.568130016326904,306,5347171,0.11121559143066406
7.5590009689331055,307,5365504,0.1110069751739502
7.574234485626221,308,5382990,0.1109764575958252
7.5530242919921875,309,5400124,0.11107015609741211
7.536261558532715,310,5417940,0.11085629463195801
7.527787685394287,311,5427047,0.08804082870483398
7.5229363441467285,312,5444830,0.11185550689697266
7.519349098205566,313,5461810,0.11197996139526367
7.510047435760498,314,5479208,0.11170768737792969
7.514075756072998,315,5497409,0.11094355583190918
7.50087833404541,316,5515863,0.11101579666137695
7.499841690063477,317,5533844,0.11097216606140137
7.482427597045898,318,5551660,0.11115288734436035
7.486735820770264,319,5568871,0.11103034019470215
7.478119373321533,320,5586940,0.11105227470397949
7.467479705810547,321,5604734,0.11091256141662598
7.455024242401123,322,5622231,0.11114788055419922
7.4500322341918945,323,5640597,0.11188697814941406
7.437948703765869,324,5658523,0.11112451553344727
7.445587635040283,325,5676207,0.11026453971862793
7.429137706756592,326,5694056,0.11106538772583008
7.433975696563721,327,5711619,0.061049461364746094
7.419349670410156,328,5729699,0.11119532585144043
7.409257411956787,329,5747526,0.1111457347869873
7.407131671905518,330,5766101,0.11170387268066406
7.4062418937683105,331,5783895,0.11304616928100586
7.398957252502441,332,5800985,0.11168646812438965
7.388874530792236,333,5818878,0.11345148086547852
7.3763628005981445,334,5837222,0.11114645004272461
7.3830084800720215,335,5855137,0.11086249351501465
7.375683307647705,336,5872920,0.11188697814941406
7.349055767059326,337,5890373,0.11110281944274902
7.360468864440918,338,5908717,0.11135721206665039
7.349284648895264,339,5926885,0.11131596565246582
7.357640266418457,340,5944569,0.11247754096984863
7.329904556274414,341,5962803,0.11175727844238281
7.348204135894775,342,5971140,0.08841156959533691
7.324316024780273,343,5988406,0.11313605308532715
7.315760612487793,344,6006079,0.11151504516601562
7.309337139129639,345,6023994,0.1113276481628418
7.309847831726074,346,6041799,0.11123371124267578
7.300772666931152,347,6059967,0.11138081550598145
7.300726890563965,348,6077805,0.11101555824279785
7.287140369415283,349,6096017,0.11167597770690918
7.296563148498535,350,6113998,0.11134505271911621
7.257663726806641,351,6131968,0.11103296279907227
7.265838623046875,352,6150290,0.11150979995727539
7.253252029418945,353,6167039,0.1117258071899414
7.257674217224121,354,6184382,0.11132502555847168
7.247376441955566,355,6202242,0.11110830307006836
7.248777389526367,356,6219904,0.1126713752746582
7.238393306732178,357,6236818,0.11149811744689941
